Number of vertices,Number of edges,Time in nanoseconds,Time in seconds
970,969,2531503495,2.531503495
971,970,4729574579,4.729574579
972,971,2495659776,2.495659776
973,972,5043527643,5.043527643
974,973,2946884085,2.946884085
975,974,4956339719,4.956339719
976,975,4635717754,4.635717754
977,976,3203894545,3.203894545
978,977,3572976018,3.572976018
979,978,4935725697,4.935725697
980,979,4946885201,4.946885201
981,980,3285734581,3.285734581
982,981,2755445735,2.755445735
983,982,2997289452,2.997289452
984,983,4996054328,4.996054328
985,984,4239677020,4.23967702
986,985,3010913182,3.010913182
987,986,2861341823,2.861341823
988,987,3170058784,3.170058784
989,988,5189743553,5.189743553
990,989,4649499222,4.649499222
991,990,3544762022,3.544762022
992,991,2741755998,2.741755998
993,992,3033735192,3.033735192
994,993,5253869373,5.253869373
995,994,4935283074,4.935283074
996,995,3398643425,3.398643425
997,996,2863751350,2.86375135
998,997,3241741607,3.241741607
999,998,5535526429,5.535526429
1000,999,5090297259,5.090297259
